"company","title","career","address","deadline","link"
"플라네타리움랩스코리아","[400억↑투자] 게임 퍼블리싱 사업 PM(3년 이상)","경력 3-15년","강남구 테헤란로 223","상시채용","https://www.wanted.co.kr/wd/200109"
"펑타이그레이터차이나(피티코리아)","웹 퍼블리셔","경력 2-7년","(06241) 서울 강남구 강남대로 372 FINE TOWER - 신분당선 강남 에서 200m 이내","2024.04.15","https://www.wanted.co.kr/wd/201716"
"퀀텀리프","웹 퍼블리셔","경력 3-10년","(05854) 서울특별시 송파구 법원로 114 문정 엠스테이트 C동 304호 퀀텀리프(주)","상시채용","https://www.wanted.co.kr/wd/208138"
"펑타이그레이터차이나(피티코리아)","이커머스 웹페이지 퍼블리셔","경력 5-11년","(06241) 서울 강남구 강남대로 372 FINE TOWER - 신분당선 강남 에서 200m 이내","2024.04.15","https://www.wanted.co.kr/wd/117474"
"펑타이그레이터차이나(피티코리아)","글로벌 웹사이트 운영 및 퍼블리셔","경력 2-7년","(06241) 서울 강남구 강남대로 372 FINE TOWER - 신분당선 강남 에서 200m 이내","2024.04.22","https://www.wanted.co.kr/wd/203427"
"디오티스","웹 디자인 가능 퍼블리셔","경력 5-10년","서울시 송파구 송이로 96, 디오티스빌딩 4층~6층","2024.04.21","https://www.wanted.co.kr/wd/214893"
"디너앳에잇","웹 퍼블리셔","경력 3-5년","서울 종로구 안국동 66-1, 2층","상시채용","https://www.wanted.co.kr/wd/193390"
"드리븐","웹퍼블리셔(웹디자인/3년 이상)","경력 2-5년","서울시 강남구 선릉로 145길 13 202호","상시채용","https://www.wanted.co.kr/wd/213759"
"레듀텍","반응형 웹 프로젝트 디자인 및 퍼블리싱(웹 퍼블리셔)","경력 3-5년","경기도 성남시 분당구 황새울로200번길 28. 902호","2024.05.31","https://www.wanted.co.kr/wd/213980"
"오케스트로","Platform Service UX/UI Publisher","경력 3-10년","서울특별시 영등포구 여의도동 국제금융로 52 6,7층","상시채용","https://www.wanted.co.kr/wd/139194"
"미니레코드","Frond-End (퍼블리싱) 개발자","경력 1-6년","서울특별시 송파구 송파대로 558 월드타워빌딩 6F 미니레코드","상시채용","https://www.wanted.co.kr/wd/211826"
"이베이재팬(eBay)","Web Publisher","경력 5-8년","서울 강남구 테헤란로 142","2024.04.28","https://www.wanted.co.kr/wd/215405"
"뉴지스탁","퍼블리셔","경력 3-5년","영등포구 여의대로 108 파크원타워1, 520호","상시채용","https://www.wanted.co.kr/wd/197330"
"위메이드(WEMADE)","백엔드 개발(게임 퍼블리싱 플랫폼)","경력 5-15년","경기도 성남시 분당구 대왕판교로 644번길 49 위메이드타워","2024.07.04","https://www.wanted.co.kr/wd/214270"
"코니바이에린","[재택근무] 웹 퍼블리셔 (3년+)","경력 3-10년","재택가능","상시채용","https://www.wanted.co.kr/wd/214262"
"디더블유아이","웹/모바일 자사 솔루션 퍼블리셔","경력 2-3년","중구 청파로 450, 3층 (중림동, 신흥빌딩)","상시채용","https://www.wanted.co.kr/wd/95621"
"랭코드","Web publisher","경력 1-7년","서울특별시 서초구 서초대로50길 35, 8층","2024.07.05","https://www.wanted.co.kr/wd/210658"
"더크림유니언","웹 퍼블리셔","경력 3-10년","서울특별시 강남구 논현동 12길 18, 크림빌딩","2024.04.30","https://www.wanted.co.kr/wd/213009"
"위메이드(WEMADE)","퍼블리셔(WemixPlay)","경력 4-10년","경기도 성남시 분당구 대왕판교로 644번길 49 위메이드타워","2024.05.01","https://www.wanted.co.kr/wd/198244"
"크래프톤(Krafton)","[Engineering Div] Publishing DevOps (3년 이상)","경력 3-10년","역삼동 센터필드타워","상시채용","https://www.wanted.co.kr/wd/174977"
"대교","디지털학습서비스 UI Publishing","경력 5-15년","서울특별시 관악구 보라매로3길","상시채용","https://www.wanted.co.kr/wd/123810"
